x,y,worn,timestamp_unix_seconds
550.5392456054688,313.9745788574219,True,1718204395.4494393
375.00103759765625,305.77545166015625,True,1718204395.4774282
518.1390991210938,389.26373291015625,False,1718204395.513406
665.87548828125,441.8112487792969,False,1718204395.5454059
644.9605102539062,516.8413696289062,False,1718204395.585417
476.3963317871094,484.5650329589844,False,1718204395.6094394
456.3795471191406,465.387451171875,False,1718204395.645417
557.435546875,445.49005126953125,False,1718204395.677417
594.6286010742188,458.5613098144531,False,1718204395.7134504
583.4586791992188,463.93743896484375,False,1718204395.7494504
505.0848388671875,461.8746337890625,False,1718204395.7813947
478.7370910644531,452.1994323730469,False,1718204395.809406
489.0043640136719,482.2984313964844,False,1718204395.8454392
406.2017517089844,463.0146789550781,False,1718204395.881417
466.65631103515625,490.0150146484375,False,1718204395.913417
457.248779296875,487.7700500488281,False,1718204395.941406
472.275390625,519.1240234375,False,1718204395.981406
475.54327392578125,527.3778686523438,False,1718204396.0214503
466.77764892578125,527.21728515625,False,1718204396.045428
506.2133483886719,543.85986328125,False,1718204396.089517
605.8663330078125,461.779296875,False,1718204396.1213949
589.1128540039062,366.6146545410156,True,1718204396.149406
650.6897583007812,507.4437561035156,True,1718204396.1814282
636.7293090820312,468.795166015625,True,1718204396.209417
627.4144897460938,457.468017578125,True,1718204396.245417
533.103271484375,519.31884765625,False,1718204396.2814503
320.70562744140625,528.2697143554688,False,1718204396.321395
432.05242919921875,518.896484375,False,1718204396.3614283
373.64691162109375,514.53515625,False,1718204396.3854282
365.4504089355469,523.202392578125,False,1718204396.413406
363.56689453125,526.0739135742188,False,1718204396.441417
357.32012939453125,532.6010131835938,False,1718204396.4854393
360.68011474609375,556.7074584960938,False,1718204396.5174394
375.6764831542969,552.1034545898438,False,1718204396.5454504
365.8457946777344,547.2955932617188,False,1718204396.5815392
386.775146484375,538.9927368164062,False,1718204396.6174505
381.0459899902344,517.6172485351562,False,1718204396.645506
388.151123046875,521.3928833007812,False,1718204396.7054615
406.9341735839844,525.9197998046875,False,1718204396.7214837
392.64141845703125,528.5435180664062,False,1718204396.7494614
360.5382385253906,514.9873657226562,False,1718204396.7854948
361.330078125,516.6268920898438,False,1718204396.8174727
363.2938537597656,542.397216796875,False,1718204396.8574727
394.1923828125,538.5848388671875,False,1718204396.8974948
427.103271484375,550.5390625,False,1718204396.9215171
414.7249450683594,547.6244506835938,False,1718204396.9414837
380.8368835449219,547.2779541015625,False,1718204396.9854949
376.9118347167969,552.7263793945312,False,1718204397.0174615
391.89263916015625,543.716796875,False,1718204397.0574281
382.2969665527344,557.5989379882812,False,1718204397.0855615
379.8248291015625,555.266845703125,False,1718204397.1174614
378.3240966796875,549.203125,False,1718204397.1414504
387.64093017578125,547.4981079101562,False,1718204397.1774948
368.42401123046875,540.8790283203125,False,1718204397.2174838
371.2994689941406,539.454833984375,False,1718204397.2454615
385.0394287109375,540.9732666015625,False,1718204397.2814837
391.4322509765625,549.5805053710938,False,1718204397.3134837
390.10821533203125,543.2019653320312,False,1718204397.3414614
384.8370666503906,539.5816040039062,False,1718204397.3774726
383.5306091308594,551.3967895507812,False,1718204397.4134505
383.5826721191406,557.8352661132812,False,1718204397.4414725
402.4521484375,556.3572998046875,False,1718204397.4774725
391.190185546875,550.0731201171875,False,1718204397.5174503
401.8744812011719,560.1227416992188,False,1718204397.5454948
392.01336669921875,537.28515625,False,1718204397.5814836
412.6648864746094,543.9052124023438,False,1718204397.6134503
420.8963317871094,547.8756103515625,False,1718204397.6454725
403.23486328125,536.2080078125,False,1718204397.6854725
393.10333251953125,540.8798217773438,False,1718204397.7214725
402.8753356933594,545.0175170898438,False,1718204397.7374947
405.40338134765625,545.3316650390625,False,1718204397.7734838
395.9150695800781,556.3772583007812,False,1718204397.805517
393.80181884765625,541.2147216796875,False,1718204397.8374615
404.3839111328125,565.365478515625,False,1718204397.8814614
403.7364196777344,566.0936279296875,False,1718204397.9134505
414.5050048828125,559.839599609375,False,1718204397.9534948
445.3828430175781,567.283447265625,False,1718204397.9854503
460.81048583984375,570.9971313476562,False,1718204398.0054836
443.95159912109375,563.7996826171875,False,1718204398.0414727
449.2278137207031,569.6570434570312,False,1718204398.0814614
457.9858093261719,576.717041015625,False,1718204398.1134949
449.5677490234375,566.4998168945312,False,1718204398.1494615
450.95391845703125,561.928466796875,False,1718204398.181717
448.60809326171875,559.7103271484375,False,1718204398.2094505
445.67327880859375,544.7750244140625,False,1718204398.2494504
441.36297607421875,543.8251953125,False,1718204398.2894504
442.9870300292969,535.3295288085938,False,1718204398.313495
437.0596618652344,534.9234619140625,False,1718204398.3414836
426.9787292480469,537.0287475585938,False,1718204398.3774726
433.1944274902344,536.1013793945312,False,1718204398.4094615
424.8191833496094,526.0448608398438,False,1718204398.4414616
439.741455078125,539.3289184570312,False,1718204398.481517
436.09918212890625,540.5139770507812,False,1718204398.5094726
454.42987060546875,544.4514770507812,False,1718204398.5614836
460.2603759765625,556.105712890625,False,1718204398.5894504
455.5818786621094,575.8004760742188,False,1718204398.613517
438.1981201171875,572.2894897460938,False,1718204398.641517
399.089111328125,557.4074096679688,False,1718204398.6774614
392.0859375,543.1377563476562,False,1718204398.7134726
402.5349426269531,547.9122924804688,False,1718204398.7294614
385.003662109375,540.3751220703125,False,1718204398.7694726
385.0650939941406,539.5571899414062,False,1718204398.809506
390.03387451171875,546.7174682617188,False,1718204398.8454614
401.0468444824219,563.0458984375,False,1718204398.8694394
404.8180847167969,567.7769775390625,False,1718204398.9054615
385.515380859375,565.4038696289062,False,1718204398.9454725
407.23699951171875,570.7645263671875,False,1718204398.9855058
404.634521484375,580.529296875,False,1718204399.0094948
435.2711181640625,552.4761962890625,False,1718204399.0454726
370.927978515625,511.1046142578125,False,1718204399.0774615
494.2332763671875,480.4906921386719,False,1718204399.1134837
614.332275390625,489.9785461425781,False,1718204399.149406
517.063232421875,347.4518127441406,False,1718204399.1855059
675.0757446289062,522.4234008789062,False,1718204399.2254727
647.2032470703125,527.1505126953125,True,1718204399.2454615
585.7898559570312,490.2749328613281,False,1718204399.2774615
577.5684204101562,495.1407165527344,False,1718204399.3094504
557.1148071289062,493.12908935546875,False,1718204399.3534615
605.2050170898438,405.3904113769531,True,1718204399.3734727
872.2236328125,331.58538818359375,False,1718204399.4094727
737.5519409179688,313.8963317871094,False,1718204399.4454725
716.765625,321.91375732421875,False,1718204399.473506
704.39208984375,296.64727783203125,True,1718204399.5094614
650.3640747070312,413.20916748046875,True,1718204399.5488384
646.3675537109375,356.0584716796875,False,1718204399.5768497
681.3180541992188,421.0684509277344,False,1718204399.612872
602.7874755859375,440.7771301269531,False,1718204399.6528273
642.1018676757812,419.90435791015625,False,1718204399.6808496
589.7715454101562,448.0363464355469,False,1718204399.7128496
566.3262939453125,454.5223388671875,False,1718204399.7488275
564.047607421875,451.3090515136719,False,1718204399.7808719
574.27490234375,441.2038879394531,False,1718204399.8128386
587.97607421875,370.6799621582031,False,1718204399.8448274
669.054443359375,443.62396240234375,False,1718204399.8848495
741.1968383789062,470.9524230957031,False,1718204399.9128606
742.6856689453125,381.6389465332031,False,1718204399.9288607
430.18670654296875,514.0387573242188,False,1718204399.9808385
500.276611328125,522.5924682617188,False,1718204400.0128386
544.1401977539062,512.2315063476562,False,1718204400.0448163
571.9244995117188,493.90985107421875,False,1718204400.0808384
559.4911499023438,488.5626525878906,False,1718204400.1208608
539.7918090820312,487.2790832519531,False,1718204400.1448717
543.5197143554688,484.3220520019531,False,1718204400.180794
550.240478515625,483.58929443359375,False,1718204400.2208607
552.4998168945312,482.72161865234375,False,1718204400.2408273
554.5396728515625,478.3987121582031,False,1718204400.2808385
550.6674194335938,458.505615234375,False,1718204400.3128495
569.8327026367188,458.4544677734375,False,1718204400.3488386
578.3557739257812,445.3009338378906,False,1718204400.3768606
574.4400634765625,438.4382019042969,False,1718204400.4208386
588.7577514648438,439.3508605957031,False,1718204400.4448385
590.75244140625,457.95001220703125,False,1718204400.4808385
627.4696044921875,497.5390625,False,1718204400.516872
574.6257934570312,533.4342041015625,False,1718204400.5488274
573.6153564453125,508.9333190917969,False,1718204400.5848384
591.225830078125,504.0062561035156,False,1718204400.6168718
712.7277221679688,591.1497192382812,False,1718204400.6488385
650.2476806640625,676.9151000976562,False,1718204400.6808717
641.8665771484375,592.4813232421875,False,1718204400.7168941
616.3280639648438,571.1039428710938,False,1718204400.7448719
594.7999267578125,559.102294921875,False,1718204400.7808497
573.8284912109375,567.0136108398438,False,1718204400.8168497
583.4500732421875,581.2132568359375,False,1718204400.840983
587.0484619140625,574.5200805664062,False,1718204400.8808496
581.211181640625,596.81591796875,False,1718204400.9168496
607.608154296875,624.4524536132812,False,1718204400.9448607
668.9091796875,668.7142944335938,False,1718204400.9808495
647.1154174804688,630.8648071289062,False,1718204401.0168386
690.7483520507812,586.2623901367188,False,1718204401.0448606
666.1196899414062,515.8574829101562,False,1718204401.0808496
617.2214965820312,526.1976928710938,False,1718204401.1168497
576.1952514648438,500.1647033691406,False,1718204401.1528497
587.5557861328125,505.87017822265625,False,1718204401.1808608
591.0228881835938,495.387451171875,False,1718204401.2128274
571.9058837890625,510.2533874511719,False,1718204401.2448385
571.0486450195312,515.2238159179688,False,1718204401.2808385
592.6241455078125,505.5351257324219,False,1718204401.3168385
636.4534301757812,499.6832275390625,False,1718204401.3568275
636.5001220703125,501.4312744140625,False,1718204401.3848495
643.6328125,497.3036804199219,False,1718204401.4128385
730.0389404296875,549.5828247070312,False,1718204401.4408274
675.1279907226562,654.97412109375,False,1718204401.4768386
648.3383178710938,596.3812866210938,False,1718204401.5128496
612.3607177734375,575.1502685546875,False,1718204401.5528607
602.1869506835938,587.673828125,False,1718204401.5768607
568.43212890625,507.5741882324219,False,1718204401.6208384
577.0144653320312,521.5350341796875,False,1718204401.6528273
572.3121337890625,587.7252807617188,False,1718204401.6768608
631.3261108398438,610.744384765625,False,1718204401.7208385
783.9078979492188,579.9854736328125,False,1718204401.7448497
605.4616088867188,505.8139343261719,False,1718204401.7808497
504.2061462402344,554.7631225585938,False,1718204401.8128495
547.711669921875,528.8511962890625,False,1718204401.8448496
553.6784057617188,521.6181030273438,False,1718204401.8848608
561.4566650390625,522.2267456054688,False,1718204401.9088163
561.0923461914062,530.9810791015625,False,1718204401.9488497
562.2197265625,539.0535888671875,False,1718204401.9888275
580.0450439453125,522.3457641601562,False,1718204402.0168607
619.9006958007812,560.0108032226562,False,1718204402.0488608
596.8720703125,581.0701904296875,False,1718204402.0768607
737.5869750976562,451.8866882324219,False,1718204402.1088607
803.5380859375,657.5786743164062,False,1718204402.1488273
791.1403198242188,690.994873046875,False,1718204402.1809828
758.9700927734375,491.2904052734375,False,1718204402.2128274
571.2628173828125,614.1488037109375,False,1718204402.240905
676.7500610351562,612.76171875,False,1718204402.2888718
742.9871826171875,610.576416015625,False,1718204402.3208606
751.6610717773438,618.5548095703125,False,1718204402.3608496
